#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
23196510000,5.235987755982989e-08,2.617993877991494e-07,3.490658503988659e-08,-2.7246014892578123,0.239420166015625,7.584830859375
23197505000,8.726646259971647e-08,2.617993877991494e-07,1.7453292519943295e-08,-2.1260510742187497,0.26336218261718747,7.48906279296875
23198501000,6.981317007977318e-08,2.617993877991494e-07,1.7453292519943295e-08,-2.7150246826171873,0.44532150878906246,7.1586629638671875
23199496000,8.726646259971647e-08,2.443460952792061e-07,0.0,-2.7150246826171873,0.44532150878906246,7.1586629638671875
23200492000,5.235987755982989e-08,2.443460952792061e-07,1.7453292519943295e-08,-2.27927998046875,0.36391865234375,7.144297753906249
23201487000,6.981317007977318e-08,2.443460952792061e-07,1.7453292519943295e-08,-2.1212626708984375,0.6512228515624999,6.83783994140625
23202482000,8.726646259971647e-08,2.443460952792061e-07,1.7453292519943295e-08,-2.389413256835937,0.679953271484375,6.430825659179687
23203478000,6.981317007977318e-08,2.2689280275926283e-07,0.0,-2.0877438476562498,0.43574470214843747,6.421248852539062
23204473000,5.235987755982989e-08,2.443460952792061e-07,1.7453292519943295e-08,-2.020706201171875,1.0342951171875,6.047753393554687
23205469000,6.981317007977318e-08,2.2689280275926283e-07,0.0,-2.39420166015625,0.8092401611328125,6.105214233398437
23206464000,5.235987755982989e-08,1.9198621771937624e-07,1.7453292519943295e-08,-2.43250888671875,0.5602431884765625,6.344634399414062
23207459000,5.235987755982989e-08,2.0943951023931955e-07,0.0,-2.2457611572265623,0.82360537109375,6.373364819335937
23208455000,8.726646259971647e-08,2.0943951023931955e-07,0.0,-2.935291235351562,0.5267243652343749,6.655880615234374
23209452000,6.981317007977318e-08,1.9198621771937624e-07,0.0,-2.6527754394531247,0.44532150878906246,6.794744311523437
23210445000,3.490658503988659e-08,1.5707963267948966e-07,1.7453292519943295e-08,-2.3032219970703123,0.5698199951171875,6.72291826171875
23211441000,6.981317007977318e-08,1.7453292519943294e-07,0.0,-2.987963671875,0.5410895751953124,6.924031201171875
23212436000,6.981317007977318e-08,1.9198621771937624e-07,0.0,-2.6384102294921874,0.584185205078125,7.220912207031249
23213431000,5.235987755982989e-08,1.7453292519943294e-07,0.0,-2.877830395507812,0.7230489013671875,7.149086157226562
23214427000,6.981317007977318e-08,1.3962634015954636e-07,1.7453292519943295e-08,-3.0166940917968748,0.737414111328125,7.316680273437499
23215423000,6.981317007977318e-08,1.3962634015954636e-07,0.0,-2.6862942626953124,0.5698199951171875,7.536946826171874
23216417000,-1.7453292519943295e-08,1.5707963267948966e-07,-1.7453292519943295e-08,-2.85388837890625,0.70868369140625,7.484274389648437
23217413000,1.7453292519943295e-08,1.7453292519943294e-07,-1.7453292519943295e-08,-2.887407202148437,0.507570751953125,7.8721350585937495
23218408000,3.490658503988659e-08,1.5707963267948966e-07,0.0,-3.0454245117187497,0.3447650390625,7.987056738281249
23219403000,1.7453292519943295e-08,1.2217304763960305e-07,0.0,-2.7581203125,0.3112462158203125,7.9295958984374995
23220399000,5.235987755982989e-08,1.2217304763960305e-07,-1.7453292519943295e-08,-2.96881005859375,0.1867477294921875,8.465897070312499
23221394000,5.235987755982989e-08,1.3962634015954636e-07,-1.7453292519943295e-08,-3.4955344238281247,0.24899697265624998,8.604760766601562
23222390000,0.0,1.3962634015954636e-07,-1.7453292519943295e-08,-3.4955344238281247,0.24899697265624998,8.604760766601562
23223385000,-1.7453292519943295e-08,1.3962634015954636e-07,-1.7453292519943295e-08,-3.1842882080078123,0.2537853759765625,8.935160595703124
23224380000,1.2217304763960305e-07,1.3962634015954636e-07,-1.7453292519943295e-08,-3.9504327392578125,0.1484405029296875,9.150638745117186
23225376000,3.490658503988659e-08,1.3962634015954636e-07,0.0,-3.854664672851562,0.1292868896484375,8.978256225585938
23226371000,0.0,1.2217304763960305e-07,-1.7453292519943295e-08,-3.825934252929687,0.2346317626953125,8.858546142578124
23227366000,-1.7453292519943295e-08,1.3962634015954636e-07,0.0,-3.797203833007812,0.43574470214843747,8.59997236328125
23228362000,6.981317007977318e-08,1.2217304763960305e-07,0.0,-3.27526787109375,0.229843359375,8.461108666992187
23229359000,-1.7453292519943295e-08,1.2217304763960305e-07,0.0,-3.1028853515624997,0.6416460449218749,8.264784130859374
23230352000,1.7453292519943295e-08,1.2217304763960305e-07,0.0,-2.940079638671875,0.74699091796875,8.149862451171874
23231348000,1.7453292519943295e-08,1.0471975511965977e-07,0.0,-2.863465185546875,0.6847416748046875,7.9104422851562495
23232345000,-1.7453292519943295e-08,1.0471975511965977e-07,0.0,-2.2170307373046874,0.9002198242187499,7.666233715820312
23233339000,-1.7453292519943295e-08,1.2217304763960305e-07,1.7453292519943295e-08,-2.6336218261718747,0.6703764648437499,7.268796240234375
23234334000,6.981317007977318e-08,1.3962634015954636e-07,1.7453292519943295e-08,-2.27927998046875,0.40222587890625,6.72291826171875
23235330000,1.7453292519943295e-08,8.726646259971647e-08,0.0,-1.4413093994140624,0.5506663818359374,6.459556079101562
23236325000,0.0,8.726646259971647e-08,0.0,-2.2936451904296873,0.45489831542968745,5.971138940429687
23237321000,1.7453292519943295e-08,6.981317007977318e-08,0.0,-1.656787548828125,0.39264907226562495,5.702988354492187
23238316000,0.0,8.726646259971647e-08,0.0,-1.2593500732421874,0.43574470214843747,5.549759448242187
23239311000,0.0,8.726646259971647e-08,0.0,-1.9823989746093749,0.45010991210937495,5.233724829101562
23240306000,6.981317007977318e-08,8.726646259971647e-08,-1.7453292519943295e-08,-1.35990654296875,0.3447650390625,5.358223315429687
23241302000,0.0,8.726646259971647e-08,-1.7453292519943295e-08,-1.35990654296875,0.3447650390625,5.358223315429687
23242300000,-3.490658503988659e-08,8.726646259971647e-08,0.0,-1.8818425048828125,0.7565677246093749,5.0182466796875
23243292000,-1.7453292519943295e-08,6.981317007977318e-08,1.7453292519943295e-08,-1.9632453613281249,0.5506663818359374,5.080495922851562
23244287000,-3.490658503988659e-08,5.235987755982989e-08,3.490658503988659e-08,-1.9009961181640624,0.44532150878906246,5.425260961914062
23245283000,0.0,8.726646259971647e-08,0.0,-1.915361328125,0.5027823486328125,5.224148022460938
23246278000,3.490658503988659e-08,8.726646259971647e-08,1.7453292519943295e-08,-2.408566870117187,0.2346317626953125,5.6407391113281244
23247273000,3.490658503988659e-08,6.981317007977318e-08,0.0,-2.384624853515625,0.16280571289062498,5.698199951171874
23248269000,-8.726646259971647e-08,1.7453292519943295e-08,1.7453292519943295e-08,-1.867477294921875,0.4644751220703125,5.655104321289063
23249263000,5.235987755982989e-08,3.490658503988659e-08,1.7453292519943295e-08,-2.6192566162109374,0.32561142578124996,5.798756420898437
23250259000,5.235987755982989e-08,5.235987755982989e-08,1.7453292519943295e-08,-2.0254946044921875,0.411802685546875,5.760449194335937
23251254000,5.235987755982989e-08,5.235987755982989e-08,1.7453292519943295e-08,-1.7190367919921874,0.6081272216796875,5.698199951171874
23252251000,5.235987755982989e-08,5.235987755982989e-08,1.7453292519943295e-08,-2.4851813232421875,0.5985504150390625,5.91846650390625
23253245000,5.235987755982989e-08,3.490658503988659e-08,1.7453292519943295e-08,-1.8914193115234375,0.6512228515624999,6.315903979492187
23254240000,-3.490658503988659e-08,1.7453292519943295e-08,3.490658503988659e-08,-2.308010400390625,0.6847416748046875,6.335057592773437
23255236000,5.235987755982989e-08,1.7453292519943295e-08,3.490658503988659e-08,-2.5330653564453125,0.49320554199218747,6.756437084960937
23256230000,6.981317007977318e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.5426421630859375,0.45489831542968745,6.7803791015625
23257225000,0.0,1.7453292519943295e-08,0.0,-2.77727392578125,0.26336218261718747,6.4356140625
23258221000,0.0,3.490658503988659e-08,1.7453292519943295e-08,-2.7054478759765623,0.19632453613281248,6.6271501953125
23259216000,0.0,3.490658503988659e-08,1.7453292519943295e-08,-3.0214824951171875,0.239420166015625,6.095637426757812
23260212000,3.490658503988659e-08,0.0,0.0,-2.365471240234375,-0.033518823242187495,5.741295581054687
23261207000,6.981317007977318e-08,0.0,0.0,-2.7629087158203123,-0.1771709228515625,5.889736083984375
23262202000,1.0471975511965977e-07,1.7453292519943295e-08,0.0,-2.9544448486328125,-0.19153613281249998,5.482721801757812
23263197000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,-2.43250888671875,-0.033518823242187495,5.6311623046875
23264193000,5.235987755982989e-08,3.490658503988659e-08,0.0,-3.289633081054687,0.047884033203124995,5.5832782714843745
23265188000,6.981317007977318e-08,0.0,1.7453292519943295e-08,-2.6001030029296874,-0.028730419921875,5.430049365234375
23266184000,1.0471975511965977e-07,1.7453292519943295e-08,0.0,-2.5378537597656248,0.11013327636718749,5.449202978515625
23267179000,1.7453292519943295e-08,0.0,0.0,-2.7198130859375,0.258573779296875,5.473144995117187
23268174000,8.726646259971647e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-2.4133552734375,0.40222587890625,5.683834741210937
23269169000,0.0,-1.7453292519943295e-08,1.7453292519943295e-08,-2.710236279296875,0.32082302246093747,5.932831713867187
23270165000,1.7453292519943295e-08,0.0,0.0,-2.786850732421875,0.296881005859375,6.512228515625
23271160000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-3.4811692138671875,0.2920926025390625,6.9719152343749995
23272155000,5.235987755982989e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.21780703125,0.1867477294921875,7.575254052734374
23273151000,0.0,1.7453292519943295e-08,0.0,-3.5482068603515624,0.51714755859375,8.48505068359375
23274146000,0.0,1.7453292519943295e-08,0.0,-4.510675927734375,0.38307226562499996,9.083601098632812
23275141000,1.7453292519943295e-08,5.235987755982989e-08,0.0,-4.510675927734375,0.38307226562499996,9.083601098632812
23276137000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-4.046200805664062,0.5506663818359374,9.854534033203125
23277132000,6.981317007977318e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-5.3199160888671875,0.603338818359375,9.840168823242188
23278127000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.92247861328125,0.4836287353515625,9.90241806640625
23279123000,5.235987755982989e-08,3.490658503988659e-08,-1.7453292519943295e-08,-4.75009609375,0.5746083984375,9.926360083007811
23280118000,1.7453292519943295e-08,3.490658503988659e-08,-1.7453292519943295e-08,-5.367800122070312,0.5602431884765625,9.658209497070311
23281114000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,-4.855440966796874,0.6512228515624999,9.739612353515625
23282109000,-3.490658503988659e-08,0.0,-1.7453292519943295e-08,-5.003881469726562,0.603338818359375,9.193734375
23283104000,0.0,0.0,0.0,-4.836287353515624,0.430956298828125,8.94473740234375
23284100000,0.0,0.0,0.0,-4.917690209960937,0.4165910888671875,8.939948999023438
23285095000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,-4.434061474609375,0.32561142578124996,8.465897070312499
23286090000,3.490658503988659e-08,1.7453292519943295e-08,1.7453292519943295e-08,-4.553771557617187,0.5602431884765625,8.585607153320312
23287088000,3.490658503988659e-08,3.490658503988659e-08,1.7453292519943295e-08,-4.951209033203125,0.4213794921875,8.896853369140624
23288083000,0.0,-1.7453292519943295e-08,0.0,-4.089296435546875,0.354341845703125,9.212887988281249
23289077000,0.0,1.7453292519943295e-08,0.0,-4.855440966796874,0.2346317626953125,9.504980590820312
23290072000,1.0471975511965977e-07,0.0,0.0,-4.42448466796875,0.105344873046875,9.86411083984375
23291068000,6.981317007977318e-08,3.490658503988659e-08,0.0,-4.299986181640625,0.2154781494140625,9.9981861328125
23292063000,5.235987755982989e-08,1.7453292519943295e-08,0.0,-5.027823486328125,-0.0143652099609375,10.290278735351562
23293059000,6.981317007977318e-08,1.7453292519943295e-08,0.0,-4.826710546875,0.1867477294921875,10.649408984374999
23294053000,-1.7453292519943295e-08,0.0,0.0,-5.4013189453125,0.1197100830078125,10.371681591796875
23295049000,-5.235987755982989e-08,1.7453292519943295e-08,0.0,-5.233724829101562,-0.105344873046875,10.606313354492187
23296046000,0.0,3.490658503988659e-08,1.7453292519943295e-08,-5.42047255859375,-0.028730419921875,10.601524951171875
23297039000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-5.42047255859375,-0.028730419921875,10.601524951171875
23298035000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.759672900390624,-0.13407529296874998,10.299855541992187
23299030000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-5.099649536132812,-0.076614453125,10.218452685546874
23300025000,-1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-4.529829541015625,-0.44053310546874996,9.490615380859374
23301020000,-3.490658503988659e-08,0.0,-1.7453292519943295e-08,-3.9408559326171875,-0.11013327636718749,9.212887988281249
23302016000,1.2217304763960305e-07,1.7453292519943295e-08,-1.7453292519943295e-08,-4.553771557617187,-0.1292868896484375,8.772354882812499
23303013000,6.981317007977318e-08,1.7453292519943295e-08,0.0,-3.6631285400390623,-0.0383072265625,8.25520732421875
23304007000,5.235987755982989e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-3.4620156005859375,0.2346317626953125,7.790732202148437
23305005000,0.0,3.490658503988659e-08,0.0,-3.5434184570312497,0.26336218261718747,7.3549875
23305997000,5.235987755982989e-08,1.7453292519943295e-08,0.0,-3.0406361083984375,0.4070142822265625,7.024587670898437
23306992000,-3.490658503988659e-08,0.0,0.0,-3.0358477050781247,0.3591302490234375,6.756437084960937
23307988000,3.490658503988659e-08,0.0,0.0,-2.93050283203125,0.4836287353515625,6.866570361328125
23308983000,3.490658503988659e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.19865341796875,0.5315127685546874,6.833051538085937
23309979000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-2.5905261962890624,0.7805097412109374,6.79953271484375
23310974000,-3.490658503988659e-08,1.7453292519943295e-08,0.0,-2.959233251953125,0.9433154541015625,6.660669018554687
23311970000,-1.7453292519943295e-08,3.490658503988659e-08,-1.7453292519943295e-08,-2.729389892578125,0.5123591552734374,6.191405493164062
23312964000,0.0,0.0,0.0,-1.848323681640625,0.9193734375,6.057330200195312
23313960000,3.490658503988659e-08,0.0,0.0,-2.6096798095703124,0.7661445312499999,5.516240625
23314955000,3.490658503988659e-08,0.0,0.0,-1.867477294921875,0.8092401611328125,5.233724829101562
23315951000,5.235987755982989e-08,3.490658503988659e-08,-1.7453292519943295e-08,-1.35990654296875,1.1109095703125,5.1714755859374995
23316946000,1.7453292519943295e-08,3.490658503988659e-08,-1.7453292519943295e-08,-2.0350714111328125,0.852335791015625,4.951209033203125
23317941000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-1.5753846923828123,0.928950244140625,5.166687182617188
23318936000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-1.5945383056640625,0.842758984375,5.214571215820312
23319932000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-1.7429788085937499,0.7038952880859375,5.468356591796875
23320927000,3.490658503988659e-08,1.7453292519943295e-08,0.0,-1.838746875,0.6464344482421874,5.908889697265625
23321922000,-3.490658503988659e-08,1.7453292519943295e-08,0.0,-1.695094775390625,0.6847416748046875,5.84185205078125
23322918000,-8.726646259971647e-08,1.7453292519943295e-08,1.7453292519943295e-08,-1.695094775390625,0.6847416748046875,5.84185205078125
23323913000,-5.235987755982989e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.3032219970703123,0.5219359619140624,6.167463476562499
23324908000,-3.490658503988659e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-2.039859814453125,-0.0143652099609375,6.335057592773437
23325903000,-3.490658503988659e-08,-1.7453292519943295e-08,3.490658503988659e-08,-2.27927998046875,0.296881005859375,6.37815322265625
23326901000,3.490658503988659e-08,0.0,3.490658503988659e-08,-2.9640216552734375,-0.12449848632812499,6.574477758789062
23327894000,0.0,0.0,1.7453292519943295e-08,-2.288856787109375,-0.2059013427734375,6.742071875
23328889000,-5.235987755982989e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-2.6910826660156246,-0.143652099609375,6.4834980957031245
23329886000,0.0,-3.490658503988659e-08,3.490658503988659e-08,-2.849099975585937,-0.39264907226562495,6.584054565429687
23330880000,1.7453292519943295e-08,0.0,3.490658503988659e-08,-2.346317626953125,-0.1867477294921875,6.636727001953124
23331875000,1.7453292519943295e-08,-1.7453292519943295e-08,3.490658503988659e-08,-2.5570073730468748,-0.2154781494140625,6.186617089843749
23332871000,1.7453292519943295e-08,-1.7453292519943295e-08,3.490658503988659e-08,-2.427720483398437,-0.0430956298828125,6.224924316406249
23333866000,-1.7453292519943295e-08,-5.235987755982989e-08,1.7453292519943295e-08,-2.250549560546875,-0.2154781494140625,5.717353564453124
23334861000,-1.0471975511965977e-07,-3.490658503988659e-08,1.7453292519943295e-08,-1.8722656982421875,-0.0383072265625,5.276820458984375
23335857000,-3.490658503988659e-08,0.0,3.490658503988659e-08,-2.1116858642578125,0.1580173095703125,5.272032055664062
23336852000,3.490658503988659e-08,-3.490658503988659e-08,1.7453292519943295e-08,-1.7812860351562498,-0.13407529296874998,4.687846850585937
23337848000,0.0,-3.490658503988659e-08,0.0,-1.3215993164062498,0.3687070556640625,4.42448466796875
23338843000,0.0,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7477672119140624,0.3399766357421875,4.333505004882812
23339839000,1.7453292519943295e-08,0.0,0.0,-1.2401964599609374,0.3016694091796875,3.854664672851562
23340834000,-5.235987755982989e-08,-3.490658503988659e-08,0.0,-1.0103531005859374,0.4644751220703125,3.5673604736328124
23341829000,3.490658503988659e-08,0.0,0.0,-1.407790576171875,0.229843359375,3.5098996337890624
23342824000,8.726646259971647e-08,1.7453292519943295e-08,1.7453292519943295e-08,-1.1635820068359375,0.4213794921875,3.303998291015625
23343819000,6.981317007977318e-08,1.7453292519943295e-08,1.7453292519943295e-08,-1.0630255371093749,0.32082302246093747,3.1603461914062496
23344814000,1.7453292519943295e-08,0.0,0.0,-1.2976572998046874,0.679953271484375,3.2704794677734372
23345810000,1.7453292519943295e-08,0.0,0.0,-1.3072341064453123,0.40222587890625,3.2800562744140622
23346805000,0.0,3.490658503988659e-08,1.7453292519943295e-08,-1.0630255371093749,0.565031591796875,3.5003228271484375
23347801000,-1.7453292519943295e-08,5.235987755982989e-08,0.0,-1.455674609375,0.9097966308593749,3.806780639648437
23348795000,0.0,1.7453292519943295e-08,0.0,-1.4796166259765624,0.59376201171875,3.873818286132812
23349790000,3.490658503988659e-08,1.7453292519943295e-08,0.0,-1.0199299072265624,1.16837041015625,4.165910888671875
23350785000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-1.6472107421875,1.1635820068359375,4.50109912109375
23351781000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-1.714248388671875,0.9241618408203125,4.76924970703125
23352776000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,-1.2689268798828124,1.1635820068359375,5.238513232421875
23353772000,1.7453292519943295e-08,5.235987755982989e-08,-1.7453292519943295e-08,-1.9728221679687499,0.9241618408203125,5.559336254882812
23354767000,1.7453292519943295e-08,3.490658503988659e-08,-1.7453292519943295e-08,-2.0733786376953125,1.0630255371093749,5.966350537109375
23355762000,0.0,3.490658503988659e-08,0.0,-2.0733786376953125,1.0630255371093749,5.966350537109375
23356757000,6.981317007977318e-08,3.490658503988659e-08,0.0,-2.0350714111328125,0.9720458740234375,5.966350537109375
23357752000,3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-2.6671406494140624,1.0486603271484374,5.84185205078125
23358748000,-3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-2.5043349365234375,0.9097966308593749,5.980715747070312
23359743000,-1.7453292519943295e-08,3.490658503988659e-08,0.0,-2.29843359375,0.9241618408203125,5.942408520507812
23360739000,0.0,1.7453292519943295e-08,0.0,-2.6431986328124997,0.9145850341796874,6.0142345703124995
23361733000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,-2.3223756103515623,0.612915625,6.248866333007812
23362729000,0.0,3.490658503988659e-08,0.0,-2.0877438476562498,1.2689268798828124,6.057330200195312
23363724000,1.7453292519943295e-08,3.490658503988659e-08,1.7453292519943295e-08,-2.5426421630859375,1.0486603271484374,6.234501123046875
23364719000,0.0,1.7453292519943295e-08,0.0,-2.375048046875,0.948103857421875,6.53138212890625
23365715000,-5.235987755982989e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-2.0254946044921875,1.3646949462890625,6.49307490234375
23366710000,-1.7453292519943295e-08,3.490658503988659e-08,1.7453292519943295e-08,-2.6910826660156246,0.967257470703125,6.775590698242187
23367704000,3.490658503988659e-08,3.490658503988659e-08,0.0,-2.379836450195312,0.9097966308593749,6.9336080078124995
23368700000,0.0,0.0,0.0,-2.29843359375,0.7517793212890624,6.64630380859375
23369695000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-2.7581203125,0.8571241943359375,6.72291826171875
23370691000,3.490658503988659e-08,0.0,0.0,-2.408566870117187,0.7565677246093749,6.919242797851562
23371686000,0.0,0.0,0.0,-2.5234885498046875,0.7661445312499999,6.7085530517578125
23372681000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,-2.825157958984375,0.699106884765625,6.981492041015625
23373676000,1.7453292519943295e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.81558115234375,0.4261678955078125,7.345410693359375
23374671000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-2.940079638671875,0.612915625,7.4411787597656245
23375666000,0.0,0.0,1.7453292519943295e-08,-3.1938650146484373,0.3016694091796875,8.1594392578125
23376662000,1.7453292519943295e-08,1.7453292519943295e-08,1.7453292519943295e-08,-3.6343981201171873,0.1149216796875,8.609549169921875
23377657000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-3.5051112304687497,0.01915361328125,8.930372192382812
23378653000,3.490658503988659e-08,1.7453292519943295e-08,0.0,-3.9408559326171875,-0.373495458984375,9.672574707031249
23379648000,5.235987755982989e-08,1.7453292519943295e-08,1.7453292519943295e-08,-4.285620971679688,-0.2825157958984375,9.82580361328125
23380643000,5.235987755982989e-08,0.0,0.0,-3.9887399658203124,-0.45968671875,10.156203442382813
23381638000,3.490658503988659e-08,0.0,0.0,-4.740519287109374,-0.5027823486328125,10.457872851562499
23382633000,6.981317007977318e-08,0.0,0.0,-4.659116430664063,-0.51714755859375,10.433930834960936
23383630000,5.235987755982989e-08,3.490658503988659e-08,1.7453292519943295e-08,-4.414907861328125,-0.7422025146484375,10.491391674804687
23384624000,3.490658503988659e-08,3.490658503988659e-08,1.7453292519943295e-08,-4.414907861328125,-0.7422025146484375,10.491391674804687
23385619000,5.235987755982989e-08,3.490658503988659e-08,0.0,-4.434061474609375,-0.6703764648437499,10.467449658203124
23386613000,3.490658503988659e-08,0.0,0.0,-4.295197778320312,-0.928950244140625,10.290278735351562
23387609000,3.490658503988659e-08,1.7453292519943295e-08,1.7453292519943295e-08,-4.017470385742187,-0.5363011718749999,10.146626635742187
23388606000,3.490658503988659e-08,5.235987755982989e-08,1.7453292519943295e-08,-4.089296435546875,-0.6081272216796875,10.1131078125
23389600000,3.490658503988659e-08,1.7453292519943295e-08,0.0,-4.223371728515625,-0.689530078125,9.753977563476562
23390595000,3.490658503988659e-08,1.7453292519943295e-08,0.0,-3.404554760742187,-0.45968671875,9.720458740234374
23391590000,6.981317007977318e-08,1.7453292519943295e-08,0.0,-3.8690298828125,-0.4644751220703125,9.509768994140625
23392584000,3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-3.873818286132812,-0.39264907226562495,9.150638745117186
23393581000,1.7453292519943295e-08,3.490658503988659e-08,0.0,-3.1794998046874996,-0.49320554199218747,9.361328491210937
23394575000,6.981317007977318e-08,3.490658503988659e-08,-1.7453292519943295e-08,-4.11802685546875,-0.2825157958984375,9.203311181640624
23395570000,1.7453292519943295e-08,3.490658503988659e-08,0.0,-3.9312791259765625,-0.2346317626953125,9.294290844726563
23396566000,5.235987755982989e-08,3.490658503988659e-08,0.0,-3.806780639648437,-0.1580173095703125,9.342174877929686
23397561000,1.7453292519943295e-08,3.490658503988659e-08,1.7453292519943295e-08,-4.0222587890625,-0.086191259765625,9.208099584960937
23398557000,1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-3.83072265625,-0.11013327636718749,9.265560424804686
23399550000,-3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-3.7397429931640622,0.2825157958984375,8.719682446289061
23400546000,1.7453292519943295e-08,5.235987755982989e-08,-1.7453292519943295e-08,-3.9169139160156248,0.033518823242187495,8.59997236328125
23401541000,0.0,5.235987755982989e-08,-1.7453292519943295e-08,-4.151545678710937,0.0047884033203125,8.566453540039062
23402537000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-3.5913024902343746,0.19632453613281248,8.427589843749999
23403532000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-4.280832568359375,0.05746083984375,8.451531860351562
23404527000,3.490658503988659e-08,3.490658503988659e-08,0.0,-4.352658618164062,0.1149216796875,8.494627490234375
23405521000,3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-3.69664736328125,0.1005564697265625,8.729259252929687
23406517000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.6255976074218745,0.0430956298828125,8.901641772460938
23407513000,3.490658503988659e-08,0.0,0.0,-4.6255976074218745,0.0430956298828125,8.901641772460938
23408509000,0.0,3.490658503988659e-08,-1.7453292519943295e-08,-4.1563340820312495,0.009576806640625,9.255983618164063
23409503000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-4.405331054687499,0.028730419921875,9.050082275390624
23410498000,3.490658503988659e-08,3.490658503988659e-08,0.0,-4.568136767578125,0.0143652099609375,9.241618408203124
23411493000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-4.659116430664063,0.009576806640625,9.701305126953125
23412488000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-4.7931917236328125,-0.0047884033203125,9.624690673828125
23413485000,0.0,3.490658503988659e-08,0.0,-4.802768530273437,-0.028730419921875,10.103531005859374
23414479000,0.0,5.235987755982989e-08,0.0,-5.267243652343749,0.1005564697265625,10.060435375976562
23415475000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-4.57771357421875,-0.1005564697265625,10.146626635742187
23416470000,3.490658503988659e-08,1.7453292519943295e-08,1.7453292519943295e-08,-4.855440966796874,-0.1771709228515625,10.548852514648438
23417465000,8.726646259971647e-08,1.7453292519943295e-08,0.0,-4.759672900390624,-0.076614453125,10.395623608398436
23418460000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,-4.3239281982421875,-0.11013327636718749,10.601524951171875
23419455000,1.7453292519943295e-08,3.490658503988659e-08,-1.7453292519943295e-08,-5.099649536132812,-0.06703764648437499,10.63025537109375
23420451000,6.981317007977318e-08,1.7453292519943295e-08,0.0,-4.735730883789063,-0.201112939453125,10.491391674804687
23421446000,6.981317007977318e-08,0.0,0.0,-4.75009609375,-0.39264907226562495,10.544064111328124
23422441000,-1.7453292519943295e-08,0.0,0.0,-4.817133740234374,-0.3591302490234375,10.510545288085936
23423436000,5.235987755982989e-08,1.7453292519943295e-08,0.0,-4.8650177734375,-0.4644751220703125,10.462661254882812
23424431000,0.0,0.0,1.7453292519943295e-08,-4.908113403320312,-0.718260498046875,10.357316381835936
23425427000,-1.7453292519943295e-08,0.0,0.0,-4.4196962646484375,-0.5363011718749999,10.433930834960936
