#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
20533160000,-6.632251157578451e-07,6.981317007977318e-07,4.7123889803846896e-07,-2.1883003173828124,3.4524387939453125,6.833051538085937
20534156000,-5.585053606381854e-07,8.726646259971647e-07,5.585053606381854e-07,-1.93451494140625,3.0933085449218747,6.928819604492187
20535151000,-5.061454830783556e-07,8.203047484373348e-07,6.108652381980153e-07,-1.2976572998046874,3.327940307617187,5.875370874023437
20536146000,-5.585053606381854e-07,7.155849933176751e-07,5.759586531581287e-07,-0.8858546142578124,3.5913024902343746,5.463568188476562
20537141000,-5.585053606381854e-07,7.853981633974482e-07,6.108652381980153e-07,-0.97683427734375,3.0837317382812497,6.119579443359375
20538136000,-4.7123889803846896e-07,9.250245035569947e-07,6.806784082777885e-07,-0.948103857421875,2.9975404785156248,6.038176586914062
20539132000,-4.188790204786391e-07,8.552113334772214e-07,6.981317007977318e-07,-0.842758984375,3.5386300537109374,5.760449194335937
20540128000,-4.5378560551852565e-07,8.028514559173916e-07,6.806784082777885e-07,-1.5275006591796874,3.356670727539062,6.766013891601562
20541123000,-4.886921905584122e-07,8.552113334772214e-07,7.155849933176751e-07,-2.2074539306640624,2.877830395507812,7.369352709960937
20542118000,-4.014257279586958e-07,9.424777960769379e-07,7.853981633974482e-07,-2.27927998046875,3.1794998046874996,6.842628344726562
20543113000,-3.490658503988659e-07,8.90117918517108e-07,7.853981633974482e-07,-2.901772412109375,2.959233251953125,7.594407666015624
20544108000,-4.3633231299858235e-07,8.028514559173916e-07,7.67944870877505e-07,-3.4907460205078125,2.3511060302734372,8.154650854492187
20545105000,-4.3633231299858235e-07,8.726646259971647e-07,8.028514559173916e-07,-3.4763808105468748,2.6001030029296874,7.570465649414062
20546100000,-3.141592653589793e-07,9.773843811168244e-07,8.552113334772214e-07,-3.7205893798828122,2.7629087158203123,7.71890615234375
20547095000,-3.316125578789226e-07,9.075712110370513e-07,8.377580409572782e-07,-4.204218115234375,2.1835119140624997,8.413224633789062
20548090000,-3.490658503988659e-07,8.552113334772214e-07,8.203047484373348e-07,-4.11802685546875,2.2744915771484373,7.915230688476562
20549085000,-2.792526803190927e-07,9.424777960769379e-07,8.90117918517108e-07,-3.763685009765625,2.6001030029296874,7.340622290039062
20550081000,-2.96705972839036e-07,9.424777960769379e-07,9.075712110370513e-07,-3.9504327392578125,2.1404162841796874,7.6997525390625
20551078000,-2.443460952792061e-07,9.599310885968813e-07,8.90117918517108e-07,-3.9695863525390624,2.04943662109375,7.307103466796875
20552071000,-1.9198621771937624e-07,9.773843811168244e-07,9.075712110370513e-07,-3.7014357666015623,2.1643583007812497,6.72291826171875
20553067000,-2.617993877991494e-07,9.424777960769379e-07,9.424777960769379e-07,-3.912125512695312,1.7860744384765623,6.947973217773437
20554062000,-2.2689280275926283e-07,9.599310885968813e-07,9.424777960769379e-07,-4.218583325195312,1.695094775390625,6.957550024414062
20555057000,-8.726646259971647e-08,1.064650843716541e-06,9.773843811168244e-07,-3.81156904296875,1.6903063720703124,6.062118603515625
20556052000,-1.7453292519943294e-07,1.0122909661567111e-06,9.599310885968813e-07,-3.5194764404296874,1.4891934326171874,5.506663818359375
20557048000,-2.2689280275926283e-07,9.250245035569947e-07,9.424777960769379e-07,-3.6583401367187496,1.4796166259765624,5.597643481445312
20558044000,-6.981317007977318e-08,1.0995574287564275e-06,1.0122909661567111e-06,-3.3710359375,1.3455413330078123,4.994304663085937
20559038000,-8.726646259971647e-08,1.0821041362364843e-06,1.0122909661567111e-06,-3.3710359375,1.3455413330078123,4.994304663085937
20560033000,-1.9198621771937624e-07,9.250245035569947e-07,9.424777960769379e-07,-3.21780703125,1.2401964599609374,4.726154077148437
20561028000,-1.0471975511965977e-07,1.0471975511965976e-06,9.948376736367678e-07,-3.768473413085937,1.350329736328125,5.698199951171874
20562023000,-6.981317007977318e-08,1.1344640137963142e-06,1.0297442586766543e-06,-3.9456443359374997,1.35990654296875,5.5832782714843745
20563018000,-1.5707963267948966e-07,9.773843811168244e-07,9.424777960769379e-07,-3.7014357666015623,1.6424223388671875,5.468356591796875
20564014000,-1.0471975511965977e-07,1.0297442586766543e-06,9.599310885968813e-07,-3.9791631591796874,1.7764976318359373,6.4356140625
20565009000,-1.2217304763960305e-07,1.1344640137963142e-06,9.948376736367678e-07,-4.189852905273438,1.7717092285156248,6.5409589355468745
20566005000,-1.3962634015954636e-07,1.0122909661567111e-06,9.424777960769379e-07,-3.6822821533203123,2.0973206542968748,6.153098266601562
20566999000,-8.726646259971647e-08,1.0297442586766543e-06,9.250245035569947e-07,-3.4428619873046875,2.020706201171875,6.459556079101562
20567995000,-1.3962634015954636e-07,1.1170107212763709e-06,9.424777960769379e-07,-3.5769372802734374,1.8626888916015625,6.718129858398437
20568990000,-1.5707963267948966e-07,1.0122909661567111e-06,8.90117918517108e-07,-3.0406361083984375,1.9919757812499999,6.469132885742187
20569985000,-1.2217304763960305e-07,9.948376736367678e-07,9.075712110370513e-07,-2.5234885498046875,1.7908628417968748,6.133944653320312
20570981000,-1.5707963267948966e-07,1.0995574287564275e-06,9.250245035569947e-07,-2.7150246826171873,1.43652099609375,6.536170532226562
20571976000,-1.2217304763960305e-07,9.599310885968813e-07,8.726646259971647e-07,-2.5953145996093747,1.2210428466796874,6.430825659179687
20572971000,-1.7453292519943294e-07,9.773843811168244e-07,8.552113334772214e-07,-2.5761609863281247,1.0678139404296874,6.081272216796875
20573966000,-1.7453292519943294e-07,1.0821041362364843e-06,8.726646259971647e-07,-3.0741549316406247,0.7852981445312499,7.225700610351562
20574961000,-8.726646259971647e-08,9.424777960769379e-07,8.726646259971647e-07,-3.5817256835937497,0.5506663818359374,7.752424975585937
20575957000,-1.9198621771937624e-07,9.773843811168244e-07,8.377580409572782e-07,-3.6104561035156246,0.7278373046875,7.345410693359375
20576952000,-1.7453292519943294e-07,1.0471975511965976e-06,8.377580409572782e-07,-3.7014357666015623,0.5602431884765625,7.896077075195312
20577947000,-8.726646259971647e-08,1.0122909661567111e-06,8.377580409572782e-07,-4.266467358398438,0.3112462158203125,8.456320263671875
20578942000,-2.2689280275926283e-07,1.0122909661567111e-06,7.853981633974482e-07,-4.2137949218749995,0.5985504150390625,8.264784130859374
20579938000,-1.7453292519943294e-07,9.599310885968813e-07,8.028514559173916e-07,-3.763685009765625,0.584185205078125,7.905653881835937
20580933000,-1.3962634015954636e-07,1.0297442586766543e-06,7.67944870877505e-07,-4.103661645507812,0.6177040283203125,8.379705810546875
20581928000,-2.2689280275926283e-07,1.0297442586766543e-06,7.330382858376184e-07,-4.185064501953125,0.6655880615234374,8.21690009765625
20582924000,-2.617993877991494e-07,9.424777960769379e-07,6.981317007977318e-07,-4.185064501953125,0.6655880615234374,8.21690009765625
20583919000,-2.443460952792061e-07,1.0122909661567111e-06,6.806784082777885e-07,-4.113238452148437,0.737414111328125,7.9295958984374995
20584914000,-2.617993877991494e-07,9.948376736367678e-07,6.806784082777885e-07,-4.4005426513671875,0.5410895751953124,8.738836059570312
20585909000,-3.490658503988659e-07,8.90117918517108e-07,6.457718232379019e-07,-4.563348364257812,0.7038952880859375,8.461108666992187
20586904000,-3.316125578789226e-07,9.773843811168244e-07,6.108652381980153e-07,-4.13718046875,0.9193734375,7.987056738281249
20587900000,-2.96705972839036e-07,1.064650843716541e-06,6.632251157578451e-07,-4.185064501953125,0.6655880615234374,8.14028564453125
20588895000,-3.839724354387525e-07,9.250245035569947e-07,5.93411945678072e-07,-4.304774584960938,1.0917559570312498,8.360552197265624
20589890000,-3.839724354387525e-07,9.250245035569947e-07,5.759586531581287e-07,-3.84987626953125,1.3742717529296875,8.039729174804688
20590885000,-3.665191429188092e-07,1.064650843716541e-06,6.283185307179586e-07,-3.7924154296875,1.43652099609375,8.154650854492187
20591880000,-3.839724354387525e-07,9.599310885968813e-07,5.759586531581287e-07,-3.9264907226562498,1.6472107421875,8.882488159179687
20592875000,-4.188790204786391e-07,9.424777960769379e-07,5.235987755982988e-07,-3.6822821533203123,1.944091748046875,8.432378247070313
20593871000,-4.188790204786391e-07,1.064650843716541e-06,5.585053606381854e-07,-3.318363500976562,2.24097275390625,8.10197841796875
20594866000,-4.014257279586958e-07,1.0297442586766543e-06,5.585053606381854e-07,-3.4907460205078125,2.0254946044921875,8.647856396484375
20595861000,-4.886921905584122e-07,9.424777960769379e-07,4.886921905584122e-07,-3.7110125732421873,2.2936451904296873,8.465897070312499
20596856000,-5.061454830783556e-07,1.0122909661567111e-06,4.886921905584122e-07,-3.5338416503906247,2.427720483398437,8.097190014648437
20597851000,-4.7123889803846896e-07,1.0471975511965976e-06,5.235987755982988e-07,-4.007893579101562,2.0877438476562498,8.532934716796875
20598846000,-5.410520681182422e-07,9.773843811168244e-07,4.7123889803846896e-07,-4.386177441406249,2.418143676757812,9.160215551757812
20599842000,-5.410520681182422e-07,9.250245035569947e-07,4.3633231299858235e-07,-4.027047192382812,2.6479870361328124,8.767566479492187
20600837000,-5.585053606381854e-07,1.0122909661567111e-06,4.886921905584122e-07,-3.9456443359374997,2.480392919921875,8.729259252929687
20601832000,-5.585053606381854e-07,9.773843811168244e-07,4.7123889803846896e-07,-4.089296435546875,2.403778466796875,9.313444458007812
20602827000,-5.410520681182422e-07,9.773843811168244e-07,4.5378560551852565e-07,-3.821145849609375,2.6623522460937497,8.56166513671875
20603822000,-5.410520681182422e-07,1.0297442586766543e-06,4.5378560551852565e-07,-3.438073583984375,2.7341782958984373,8.010998754882811
20604818000,-5.585053606381854e-07,9.948376736367678e-07,4.3633231299858235e-07,-3.6391865234374996,2.346317626953125,8.427589843749999
20605813000,-5.410520681182422e-07,9.948376736367678e-07,4.188790204786391e-07,-3.6391865234374996,2.346317626953125,8.427589843749999
20606808000,-5.759586531581287e-07,1.0122909661567111e-06,4.188790204786391e-07,-3.6248213134765623,2.9735984619140625,8.092401611328125
20607803000,-6.108652381980153e-07,9.599310885968813e-07,4.014257279586958e-07,-3.4572271972656248,2.959233251953125,7.991845141601562
20608798000,-5.93411945678072e-07,9.948376736367678e-07,3.839724354387525e-07,-3.816357446289062,2.5809493896484375,8.360552197265624
20609793000,-5.759586531581287e-07,9.773843811168244e-07,3.839724354387525e-07,-3.4811692138671875,2.906560815429687,7.805097412109374
20610788000,-6.632251157578451e-07,9.250245035569947e-07,3.490658503988659e-07,-2.978386865234375,2.6958710693359373,6.928819604492187
20611784000,-6.632251157578451e-07,9.424777960769379e-07,3.839724354387525e-07,-3.1220389648437497,2.1739351074218747,7.297526660156249
20612779000,-5.759586531581287e-07,9.773843811168244e-07,4.014257279586958e-07,-3.1699229980468746,2.288856787109375,7.134720947265625
20613773000,-6.283185307179586e-07,9.773843811168244e-07,3.665191429188092e-07,-3.1268273681640624,2.212242333984375,6.737283471679687
20614769000,-6.632251157578451e-07,9.424777960769379e-07,3.665191429188092e-07,-3.4093431640625,1.6328455322265625,7.8338278320312495
20615766000,-5.585053606381854e-07,1.0297442586766543e-06,3.839724354387525e-07,-3.5721488769531247,1.8722656982421875,7.896077075195312
20616759000,-5.93411945678072e-07,1.0297442586766543e-06,3.665191429188092e-07,-3.21780703125,2.1835119140624997,7.364564306640625
20617754000,-6.457718232379019e-07,9.250245035569947e-07,3.490658503988659e-07,-3.1220389648437497,1.446097802734375,8.14028564453125
20618749000,-5.759586531581287e-07,1.0297442586766543e-06,3.490658503988659e-07,-3.2225954345703123,1.5658078857421873,8.169016064453125
20619745000,-5.585053606381854e-07,1.0821041362364843e-06,3.665191429188092e-07,-2.85388837890625,1.89620771484375,7.426813549804687
20620740000,-6.632251157578451e-07,9.075712110370513e-07,3.316125578789226e-07,-2.9927520751953125,1.2641384765625,7.742848168945312
20621735000,-6.283185307179586e-07,9.773843811168244e-07,3.316125578789226e-07,-3.4524387939453125,1.9680337646484374,8.106766821289062
20622730000,-5.759586531581287e-07,1.0821041362364843e-06,3.665191429188092e-07,-3.7110125732421873,2.418143676757812,8.030152368164062
20623726000,-6.632251157578451e-07,9.948376736367678e-07,3.141592653589793e-07,-4.161122485351562,1.9201497314453124,8.8489693359375
20624721000,-6.632251157578451e-07,9.424777960769379e-07,3.141592653589793e-07,-4.639962817382812,2.2457611572265623,9.983820922851562
20625716000,-5.759586531581287e-07,1.0821041362364843e-06,3.665191429188092e-07,-4.874594580078124,2.7246014892578123,9.888052856445311
20626711000,-5.93411945678072e-07,1.0471975511965976e-06,3.316125578789226e-07,-4.9416322265625,2.2457611572265623,10.390835205078124
20627707000,-6.457718232379019e-07,9.773843811168244e-07,3.316125578789226e-07,-4.96078583984375,1.9393033447265624,11.142614526367186
20628702000,-5.410520681182422e-07,1.0821041362364843e-06,3.490658503988659e-07,-4.96078583984375,1.9393033447265624,11.142614526367186
20629697000,-5.061454830783556e-07,1.1344640137963142e-06,3.665191429188092e-07,-5.080495922851562,2.1356278808593747,10.558429321289061
20630692000,-5.759586531581287e-07,9.773843811168244e-07,3.490658503988659e-07,-5.0757075195312495,1.4987702392578124,11.204863769531249
20631689000,-5.235987755982988e-07,1.0471975511965976e-06,3.316125578789226e-07,-5.080495922851562,1.426944189453125,10.907982763671875
20632683000,-4.7123889803846896e-07,1.186823891356144e-06,3.839724354387525e-07,-5.099649536132812,1.8770541015625,10.089165795898436
20633678000,-5.410520681182422e-07,1.0122909661567111e-06,3.490658503988659e-07,-4.774038110351563,1.4173673828125,10.165780249023436
20634673000,-5.235987755982988e-07,1.0122909661567111e-06,3.316125578789226e-07,-4.587290380859375,1.6998831787109374,9.04050546875
20635668000,-4.886921905584122e-07,1.186823891356144e-06,3.665191429188092e-07,-4.515464331054687,1.8195932617187498,8.111555224609374
20636663000,-5.585053606381854e-07,1.0122909661567111e-06,3.316125578789226e-07,-4.357447021484375,1.216254443359375,8.054094384765625
20637661000,-5.410520681182422e-07,9.773843811168244e-07,3.316125578789226e-07,-4.386177441406249,1.5035586425781249,7.369352709960937
20638653000,-4.886921905584122e-07,1.1519173063162574e-06,3.665191429188092e-07,-4.630386010742187,1.3024457031249999,7.551312036132812
20639649000,-5.410520681182422e-07,1.064650843716541e-06,3.490658503988659e-07,-4.774038110351563,1.0534487304687499,7.991845141601562
20640644000,-5.410520681182422e-07,9.599310885968813e-07,3.316125578789226e-07,-4.668693237304687,1.197100830078125,7.781155395507812
20641639000,-4.5378560551852565e-07,1.0995574287564275e-06,3.665191429188092e-07,-4.668693237304687,0.8092401611328125,7.656656909179687
20642634000,-4.886921905584122e-07,1.0995574287564275e-06,3.665191429188092e-07,-4.553771557617187,0.737414111328125,7.781155395507812
20643629000,-5.061454830783556e-07,9.424777960769379e-07,3.490658503988659e-07,-4.185064501953125,0.8188169677734375,7.168239770507812
20644624000,-4.5378560551852565e-07,1.064650843716541e-06,3.490658503988659e-07,-4.127603662109375,0.258573779296875,6.536170532226562
20645619000,-4.7123889803846896e-07,1.0995574287564275e-06,3.665191429188092e-07,-4.204218115234375,0.27293898925781246,6.7277066650390625
20646616000,-4.886921905584122e-07,9.424777960769379e-07,3.665191429188092e-07,-4.266467358398438,0.5698199951171875,6.215347509765625
20647609000,-4.3633231299858235e-07,1.0122909661567111e-06,3.490658503988659e-07,-4.266467358398438,0.5698199951171875,6.215347509765625
20648605000,-4.7123889803846896e-07,1.0821041362364843e-06,3.839724354387525e-07,-4.5968671875,0.1197100830078125,6.58884296875
20649600000,-4.7123889803846896e-07,9.599310885968813e-07,3.839724354387525e-07,-4.802768530273437,0.3016694091796875,7.671022119140624
20650596000,-4.3633231299858235e-07,1.0122909661567111e-06,3.839724354387525e-07,-4.955997436523437,0.6177040283203125,7.398083129882812
20651591000,-4.5378560551852565e-07,1.064650843716541e-06,4.014257279586958e-07,-4.970362646484375,0.05746083984375,8.135497241210937
20652586000,-4.5378560551852565e-07,9.599310885968813e-07,4.014257279586958e-07,-4.879382983398437,0.033518823242187495,8.667010009765624
20653582000,-4.188790204786391e-07,1.0297442586766543e-06,4.188790204786391e-07,-5.128379956054687,0.6368576416015624,8.135497241210937
20654576000,-4.014257279586958e-07,1.064650843716541e-06,4.3633231299858235e-07,-5.348646508789062,0.19153613281249998,9.054870678710937
20655572000,-4.014257279586958e-07,9.773843811168244e-07,4.3633231299858235e-07,-5.468356591796875,0.0,9.662997900390625
20656567000,-3.665191429188092e-07,1.0122909661567111e-06,4.5378560551852565e-07,-5.793968017578124,0.8092401611328125,9.3852705078125
20657562000,-3.490658503988659e-07,1.0297442586766543e-06,4.7123889803846896e-07,-6.124367846679687,0.6368576416015624,10.59194814453125
20658559000,-3.665191429188092e-07,9.948376736367678e-07,4.5378560551852565e-07,-6.315903979492187,0.49320554199218747,11.334150659179686
20659552000,-3.490658503988659e-07,9.773843811168244e-07,4.7123889803846896e-07,-6.291961962890625,0.8188169677734375,11.027692846679686
20660548000,-3.316125578789226e-07,9.599310885968813e-07,4.5378560551852565e-07,-6.076483813476562,0.44053310546874996,11.439495532226562
20661543000,-3.490658503988659e-07,9.424777960769379e-07,4.5378560551852565e-07,-5.746083984375,0.6416460449218749,10.970232006835937
20662538000,-3.316125578789226e-07,9.424777960769379e-07,4.5378560551852565e-07,-5.291185668945312,0.6512228515624999,9.97903251953125
20663533000,-3.490658503988659e-07,9.250245035569947e-07,4.3633231299858235e-07,-5.1714755859374995,0.507570751953125,9.8449572265625
20664528000,-3.839724354387525e-07,9.424777960769379e-07,4.188790204786391e-07,-5.118803149414062,1.2785036865234374,9.399635717773437
20665523000,-3.490658503988659e-07,9.250245035569947e-07,4.188790204786391e-07,-5.032611889648437,1.2641384765625,9.064447485351561
20666519000,-3.665191429188092e-07,8.90117918517108e-07,4.188790204786391e-07,-5.070919116210937,0.967257470703125,9.351751684570312
20667514000,-3.839724354387525e-07,8.90117918517108e-07,4.014257279586958e-07,-5.099649536132812,1.7717092285156248,9.3852705078125
20668510000,-3.665191429188092e-07,8.726646259971647e-07,3.839724354387525e-07,-4.946420629882812,1.8914193115234375,9.117119921875
20669504000,-3.839724354387525e-07,8.552113334772214e-07,3.839724354387525e-07,-4.6830584472656245,1.4413093994140624,9.452308154296874
20670499000,-3.665191429188092e-07,8.028514559173916e-07,3.665191429188092e-07,-4.266467358398438,1.8770541015625,9.514557397460937
20671494000,-3.665191429188092e-07,8.377580409572782e-07,3.665191429188092e-07,-4.266467358398438,1.8770541015625,9.514557397460937
20672489000,-4.014257279586958e-07,8.377580409572782e-07,3.839724354387525e-07,-3.892971899414062,1.9009961181640624,8.930372192382812
20673484000,-3.839724354387525e-07,7.853981633974482e-07,3.665191429188092e-07,-3.5721488769531247,1.3263877197265623,9.1554271484375
20674480000,-3.490658503988659e-07,8.203047484373348e-07,3.665191429188092e-07,-3.21780703125,1.3407529296874998,8.585607153320312
20675475000,-3.839724354387525e-07,8.377580409572782e-07,3.665191429188092e-07,-3.2225954345703123,1.5370774658203123,7.805097412109374
20676470000,-4.014257279586958e-07,7.853981633974482e-07,3.316125578789226e-07,-3.5003228271484375,1.2497732666015624,8.537723120117187
20677468000,-3.839724354387525e-07,8.726646259971647e-07,3.141592653589793e-07,-3.7205893798828122,1.3359645263671873,8.14028564453125
20678461000,-3.839724354387525e-07,8.028514559173916e-07,3.316125578789226e-07,-3.806780639648437,1.7190367919921874,7.532158422851562
20679456000,-3.839724354387525e-07,7.853981633974482e-07,2.96705972839036e-07,-4.132392065429687,1.6424223388671875,8.341398583984375
20680451000,-4.014257279586958e-07,8.552113334772214e-07,3.141592653589793e-07,-4.3239281982421875,1.7477672119140624,8.231265307617187
20681446000,-4.014257279586958e-07,8.028514559173916e-07,3.141592653589793e-07,-4.13718046875,2.0638018310546875,7.6087728759765625
20682441000,-4.188790204786391e-07,7.853981633974482e-07,2.792526803190927e-07,-4.280832568359375,1.8818425048828125,8.37012900390625
20683436000,-4.014257279586958e-07,8.377580409572782e-07,2.96705972839036e-07,-4.53940634765625,1.9536685546875,8.542511523437499
20684431000,-4.014257279586958e-07,8.028514559173916e-07,2.792526803190927e-07,-4.328716601562499,2.24097275390625,8.087613208007811
20685426000,-4.188790204786391e-07,7.504915783575616e-07,2.443460952792061e-07,-4.309562988281249,1.7956512451171873,8.748412866210938
20686421000,-4.188790204786391e-07,8.377580409572782e-07,2.443460952792061e-07,-4.371812231445312,2.04943662109375,8.566453540039062
20687417000,-4.188790204786391e-07,7.67944870877505e-07,2.443460952792061e-07,-3.9983167724609374,2.3367408203125,7.958326318359375
20688411000,-4.3633231299858235e-07,7.67944870877505e-07,2.2689280275926283e-07,-3.806780639648437,1.5322890624999999,8.097190014648437
20689406000,-4.188790204786391e-07,8.028514559173916e-07,2.0943951023931955e-07,-3.754108203125,1.2018892333984375,7.8912886718749995
20690401000,-4.3633231299858235e-07,7.67944870877505e-07,1.9198621771937624e-07,-3.418919970703125,1.6328455322265625,7.0102224609374995
20691397000,-4.5378560551852565e-07,7.67944870877505e-07,2.0943951023931955e-07,-3.2417490478515623,1.0965443603515623,6.732495068359374
20692392000,-4.188790204786391e-07,7.67944870877505e-07,1.7453292519943294e-07,-3.21780703125,0.44053310546874996,6.713341455078124
20693389000,-4.014257279586958e-07,7.67944870877505e-07,1.5707963267948966e-07,-2.839523168945312,0.7517793212890624,6.0142345703124995
20694381000,-4.3633231299858235e-07,7.67944870877505e-07,1.7453292519943294e-07,-2.73896669921875,0.33518823242187495,5.702988354492187
20695376000,-4.014257279586958e-07,7.504915783575616e-07,1.3962634015954636e-07,-2.8107927490234372,-0.17238251953125,5.741295581054687
20696371000,-4.188790204786391e-07,7.504915783575616e-07,1.2217304763960305e-07,-2.365471240234375,-0.0526724365234375,4.8506525634765625
20697366000,-4.3633231299858235e-07,7.504915783575616e-07,1.3962634015954636e-07,-1.9823989746093749,-0.16280571289062498,4.017470385742187
20698362000,-4.188790204786391e-07,7.155849933176751e-07,1.0471975511965977e-07,-1.8722656982421875,-0.5267243652343749,4.089296435546875
20699357000,-4.3633231299858235e-07,7.504915783575616e-07,1.0471975511965977e-07,-1.5658078857421873,-0.5410895751953124,3.6679169433593746
20700351000,-4.3633231299858235e-07,7.155849933176751e-07,8.726646259971647e-08,-1.1013327636718748,-0.5793968017578125,2.882618798828125
20701346000,-4.188790204786391e-07,6.806784082777885e-07,5.235987755982989e-08,-0.9528922607421875,-0.8379705810546875,3.246537451171875
20702342000,-4.5378560551852565e-07,7.330382858376184e-07,6.981317007977318e-08,-1.1731588134765625,-0.74699091796875,3.758896606445312
20703337000,-4.7123889803846896e-07,7.330382858376184e-07,5.235987755982989e-08,-1.2641384765625,-0.5027823486328125,3.687070556640625
20704332000,-4.188790204786391e-07,6.632251157578451e-07,1.7453292519943295e-08,-1.2641384765625,-0.5027823486328125,3.687070556640625
20705327000,-4.7123889803846896e-07,7.330382858376184e-07,1.7453292519943295e-08,-1.3359645263671873,-0.7038952880859375,4.285620971679688
20706321000,-4.7123889803846896e-07,7.504915783575616e-07,3.490658503988659e-08,-1.5083470458984374,-0.6368576416015624,4.4005426513671875
20707317000,-4.3633231299858235e-07,6.457718232379019e-07,-1.7453292519943295e-08,-1.2976572998046874,-0.44053310546874996,4.012681982421875
20708314000,-4.5378560551852565e-07,7.155849933176751e-07,-1.7453292519943295e-08,-1.16837041015625,-0.8092401611328125,4.367023828124999
20709307000,-4.5378560551852565e-07,7.155849933176751e-07,-1.7453292519943295e-08,-1.1540052001953125,-0.814028564453125,4.218583325195312
20710302000,-4.5378560551852565e-07,6.457718232379019e-07,-3.490658503988659e-08,-0.9145850341796874,-0.354341845703125,3.4715924072265625
20711297000,-4.5378560551852565e-07,7.155849933176751e-07,-1.7453292519943295e-08,-0.8714894042968749,-0.5123591552734374,3.5960908935546874
20712293000,-4.5378560551852565e-07,7.155849933176751e-07,-1.7453292519943295e-08,-0.9433154541015625,-0.9337386474609375,3.88818349609375
20713286000,-4.5378560551852565e-07,6.632251157578451e-07,-5.235987755982989e-08,-0.6943184814453125,-0.5123591552734374,3.337517114257812
20714281000,-4.886921905584122e-07,6.981317007977318e-07,-3.490658503988659e-08,-0.622492431640625,-0.047884033203124995,3.385401147460937
20715277000,-4.7123889803846896e-07,6.981317007977318e-07,-3.490658503988659e-08,-1.2593500732421874,-0.086191259765625,4.65432802734375
20716273000,-4.5378560551852565e-07,6.632251157578451e-07,-6.981317007977318e-08,-1.7717092285156248,0.33518823242187495,5.200206005859375
20717267000,-5.061454830783556e-07,6.806784082777885e-07,-6.981317007977318e-08,-2.0542250244140625,0.8762778076171874,5.521029028320312
20718262000,-5.235987755982988e-07,6.806784082777885e-07,-5.235987755982989e-08,-3.0645781249999997,1.0199299072265624,7.0102224609374995
20719256000,-4.7123889803846896e-07,6.632251157578451e-07,-6.981317007977318e-08,-3.921702319335937,1.5705962890624998,7.747636572265624
20720251000,-5.061454830783556e-07,6.457718232379019e-07,-6.981317007977318e-08,-4.132392065429687,2.0733786376953125,7.656656909179687
20721246000,-5.410520681182422e-07,5.93411945678072e-07,-8.726646259971647e-08,-4.553771557617187,1.6807295654296874,8.145074047851562
20722242000,-5.061454830783556e-07,6.632251157578451e-07,-8.726646259971647e-08,-4.92247861328125,1.446097802734375,8.327033374023436
20723237000,-5.061454830783556e-07,6.806784082777885e-07,-6.981317007977318e-08,-4.668693237304687,1.8243816650390623,7.513004809570312
20724232000,-5.410520681182422e-07,5.585053606381854e-07,-8.726646259971647e-08,-4.390965844726562,1.6424223388671875,7.350199096679687
20725226000,-5.410520681182422e-07,5.585053606381854e-07,-1.0471975511965977e-07,-4.582501977539062,1.1923124267578125,7.9104422851562495
20726222000,-5.061454830783556e-07,6.632251157578451e-07,-6.981317007977318e-08,-4.582501977539062,1.1923124267578125,7.9104422851562495
20727217000,-5.410520681182422e-07,6.108652381980153e-07,-8.726646259971647e-08,-4.472368701171875,1.637633935546875,7.71890615234375
20728212000,-5.585053606381854e-07,5.235987755982988e-07,-1.0471975511965977e-07,-4.448426684570312,1.9728221679687499,8.044517578125
20729207000,-5.235987755982988e-07,5.585053606381854e-07,-1.0471975511965977e-07,-4.395754248046875,1.9680337646484374,8.169016064453125
20730202000,-5.235987755982988e-07,6.457718232379019e-07,-6.981317007977318e-08,-4.127603662109375,2.437297290039062,7.752424975585937
20731198000,-5.585053606381854e-07,5.585053606381854e-07,-8.726646259971647e-08,-4.065354418945312,2.6767174560546874,7.987056738281249
20732192000,-5.759586531581287e-07,5.061454830783556e-07,-1.0471975511965977e-07,-4.726154077148437,2.7820623291015623,8.542511523437499
20733187000,-5.410520681182422e-07,5.759586531581287e-07,-5.235987755982989e-08,-4.836287353515624,3.1076737548828124,8.154650854492187
20734183000,-5.061454830783556e-07,6.108652381980153e-07,-5.235987755982989e-08,-4.3622354248046875,3.0980969482421874,7.6997525390625
20735178000,-5.759586531581287e-07,5.410520681182422e-07,-8.726646259971647e-08,-4.390965844726562,2.710236279296875,7.886500268554687
20736173000,-5.93411945678072e-07,5.061454830783556e-07,-5.235987755982989e-08,-4.189852905273438,2.959233251953125,7.52737001953125
20737168000,-5.235987755982988e-07,5.585053606381854e-07,-1.7453292519943295e-08,-3.9839515624999997,3.2225954345703123,7.584830859375
20738162000,-5.235987755982988e-07,5.759586531581287e-07,-3.490658503988659e-08,-4.266467358398438,2.7629087158203123,8.25520732421875
20739158000,-6.108652381980153e-07,5.235987755982988e-07,-5.235987755982989e-08,-4.572925170898437,2.5617957763671875,8.12113203125
20740153000,-5.93411945678072e-07,5.235987755982988e-07,-3.490658503988659e-08,-4.414907861328125,2.858676782226562,7.311891870117187
20741148000,-5.061454830783556e-07,6.108652381980153e-07,0.0,-4.405331054687499,2.85388837890625,7.484274389648437
